Year,EW,Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
2021,5,1/30/2021,CO,Colombia,AMRO,12270,2067575,390,52913
2021,6,1/31/2021,CO,Colombia,AMRO,10058,2077633,371,53284
2021,6,2/1/2021,CO,Colombia,AMRO,9173,2086806,366,53650
2021,6,2/2/2021,CO,Colombia,AMRO,8078,2094884,333,53983
2021,6,2/3/2021,CO,Colombia,AMRO,9622,2104506,289,54272
2021,6,2/4/2021,CO,Colombia,AMRO,10091,2114597,304,54576
2021,6,2/5/2021,CO,Colombia,AMRO,11025,2125622,301,54877
2021,6,2/6/2021,CO,Colombia,AMRO,9790,2135412,254,55131
2021,7,2/7/2021,CO,Colombia,AMRO,7248,2142660,272,55403
2021,7,2/8/2021,CO,Colombia,AMRO,8547,2151207,290,55693
2021,7,2/9/2021,CO,Colombia,AMRO,6009,2157216,300,55993
2021,7,2/10/2021,CO,Colombia,AMRO,4246,2161462,297,56290
2021,7,2/11/2021,CO,Colombia,AMRO,5442,2166904,217,56507
2021,7,2/12/2021,CO,Colombia,AMRO,6443,2173347,226,56733
2021,7,2/13/2021,CO,Colombia,AMRO,6294,2179641,250,56983
2021,8,2/14/2021,CO,Colombia,AMRO,5528,2185169,213,57196
2021,8,2/15/2021,CO,Colombia,AMRO,4947,2190116,229,57425
2021,8,2/16/2021,CO,Colombia,AMRO,4923,2195039,180,57605
2021,8,2/17/2021,CO,Colombia,AMRO,3510,2198549,181,57786
2021,8,2/18/2021,CO,Colombia,AMRO,4049,2202598,163,57949
2021,8,2/19/2021,CO,Colombia,AMRO,5103,2207701,185,58134
2021,8,2/20/2021,CO,Colombia,AMRO,4824,2212525,200,58334
2021,9,2/21/2021,CO,Colombia,AMRO,4476,2217001,177,58511
2021,9,2/22/2021,CO,Colombia,AMRO,5017,2222018,174,58685
2021,9,2/23/2021,CO,Colombia,AMRO,4244,2226262,149,58834
2021,9,2/24/2021,CO,Colombia,AMRO,3401,2229663,140,58974
2021,9,2/25/2021,CO,Colombia,AMRO,3926,2233589,144,59118
2021,9,2/26/2021,CO,Colombia,AMRO,3953,2237542,142,59260
2021,9,2/27/2021,CO,Colombia,AMRO,3683,2241225,136,59396
2021,10,2/28/2021,CO,Colombia,AMRO,3567,2244792,122,59518
2021,10,3/1/2021,CO,Colombia,AMRO,3343,2248135,142,59660
2021,10,3/2/2021,CO,Colombia,AMRO,3555,2251690,106,59766
2021,10,3/3/2021,CO,Colombia,AMRO,3570,2255260,100,59866
2021,10,3/4/2021,CO,Colombia,AMRO,4339,2259599,106,59972
2021,10,3/5/2021,CO,Colombia,AMRO,3047,2262646,110,60082
2021,10,3/6/2021,CO,Colombia,AMRO,3565,2266211,107,60189
2021,11,3/7/2021,CO,Colombia,AMRO,3371,2269582,111,60300
2021,11,3/8/2021,CO,Colombia,AMRO,3663,2273245,112,60412
2021,11,3/9/2021,CO,Colombia,AMRO,3411,2276656,91,60503
2021,11,3/10/2021,CO,Colombia,AMRO,2205,2278861,95,60598
2021,11,3/11/2021,CO,Colombia,AMRO,3511,2282372,78,60676
2021,11,3/12/2021,CO,Colombia,AMRO,3588,2285960,97,60773
2021,11,3/13/2021,CO,Colombia,AMRO,4579,2290539,85,60858
2021,12,3/14/2021,CO,Colombia,AMRO,4078,2294617,92,60950
2021,12,3/15/2021,CO,Colombia,AMRO,4465,2299082,96,61046
2021,12,3/16/2021,CO,Colombia,AMRO,4062,2303144,97,61143
2021,12,3/17/2021,CO,Colombia,AMRO,2740,2305884,100,61243
2021,12,3/18/2021,CO,Colombia,AMRO,3716,2309600,125,61368
2021,12,3/19/2021,CO,Colombia,AMRO,4554,2314154,130,61498
2021,12,3/20/2021,CO,Colombia,AMRO,5139,2319293,138,61636
2021,13,3/21/2021,CO,Colombia,AMRO,5133,2324426,135,61771
2021,13,3/22/2021,CO,Colombia,AMRO,6761,2331187,136,61907
2021,13,3/23/2021,CO,Colombia,AMRO,5963,2337150,121,62028
2021,13,3/24/2021,CO,Colombia,AMRO,5128,2342278,120,62148
2021,13,3/25/2021,CO,Colombia,AMRO,4946,2347224,126,62274
2021,13,3/26/2021,CO,Colombia,AMRO,5986,2353210,120,62394
2021,13,3/27/2021,CO,Colombia,AMRO,6732,2359942,125,62519
2021,14,3/28/2021,CO,Colombia,AMRO,7395,2367337,126,62645
2021,14,3/29/2021,CO,Colombia,AMRO,8254,2375591,145,62790
2021,14,3/30/2021,CO,Colombia,AMRO,7139,2382730,165,62955
2021,14,3/31/2021,CO,Colombia,AMRO,7049,2389779,124,63079
2021,14,4/1/2021,CO,Colombia,AMRO,7952,2397731,176,63255
2021,14,4/2/2021,CO,Colombia,AMRO,8646,2406377,167,63422
2021,14,4/3/2021,CO,Colombia,AMRO,11449,2417826,192,63614
2021,15,4/4/2021,CO,Colombia,AMRO,10222,2428048,163,63777
2021,15,4/5/2021,CO,Colombia,AMRO,9149,2437197,155,63932
2021,15,4/6/2021,CO,Colombia,AMRO,9022,2446219,162,64094
2021,15,4/7/2021,CO,Colombia,AMRO,10190,2456409,199,64293
2021,15,4/8/2021,CO,Colombia,AMRO,11827,2468236,231,64524
2021,15,4/9/2021,CO,Colombia,AMRO,11381,2479617,243,64767
2021,15,4/10/2021,CO,Colombia,AMRO,12464,2492081,247,65014
2021,16,4/11/2021,CO,Colombia,AMRO,12125,2504206,269,65283
2021,16,4/12/2021,CO,Colombia,AMRO,14509,2518715,325,65608
2021,16,4/13/2021,CO,Colombia,AMRO,17483,2536198,281,65889
2021,16,4/14/2021,CO,Colombia,AMRO,16739,2552937,267,66156
2021,16,4/15/2021,CO,Colombia,AMRO,16377,2569314,326,66482
2021,16,4/16/2021,CO,Colombia,AMRO,16487,2585801,337,66819
2021,16,4/17/2021,CO,Colombia,AMRO,16918,2602719,380,67199
2021,17,4/18/2021,CO,Colombia,AMRO,16703,2619422,365,67564
2021,17,4/19/2021,CO,Colombia,AMRO,16654,2636076,367,67931
2021,17,4/20/2021,CO,Colombia,AMRO,16871,2652947,397,68328
2021,17,4/21/2021,CO,Colombia,AMRO,14189,2667136,420,68748
2021,17,4/22/2021,CO,Colombia,AMRO,16965,2684101,429,69177
2021,17,4/23/2021,CO,Colombia,AMRO,17212,2701313,419,69596
2021,17,4/24/2021,CO,Colombia,AMRO,19306,2720619,430,70026
2021,18,4/25/2021,CO,Colombia,AMRO,19925,2740544,420,70446
2021,18,4/26/2021,CO,Colombia,AMRO,16730,2757274,440,70886
2021,18,4/27/2021,CO,Colombia,AMRO,17190,2774464,465,71351
2021,18,4/28/2021,CO,Colombia,AMRO,12839,2787303,448,71799
2021,18,4/29/2021,CO,Colombia,AMRO,17578,2804881,436,72235
2021,18,4/30/2021,CO,Colombia,AMRO,19745,2824626,490,72725
2021,18,5/1/2021,CO,Colombia,AMRO,17308,2841934,505,73230
2021,19,5/2/2021,CO,Colombia,AMRO,17790,2859724,490,73720
2021,19,5/3/2021,CO,Colombia,AMRO,18022,2877746,495,74215
2021,19,5/4/2021,CO,Colombia,AMRO,15909,2893655,485,74700
2021,19,5/5/2021,CO,Colombia,AMRO,11599,2905254,464,75164
2021,19,5/6/2021,CO,Colombia,AMRO,14551,2919805,463,75627
2021,19,5/7/2021,CO,Colombia,AMRO,14806,2934611,388,76015
2021,19,5/8/2021,CO,Colombia,AMRO,16490,2951101,399,76414
2021,20,5/9/2021,CO,Colombia,AMRO,17525,2968626,453,76867
2021,20,5/10/2021,CO,Colombia,AMRO,16910,2985536,492,77359
2021,20,5/11/2021,CO,Colombia,AMRO,17222,3002758,495,77854
2021,20,5/12/2021,CO,Colombia,AMRO,12543,3015301,488,78342
2021,20,5/13/2021,CO,Colombia,AMRO,16425,3031726,429,78771
2021,20,5/14/2021,CO,Colombia,AMRO,16993,3048719,490,79261
2021,20,5/15/2021,CO,Colombia,AMRO,19160,3067879,499,79760
2021,21,5/16/2021,CO,Colombia,AMRO,16581,3084460,490,80250
2021,21,5/17/2021,CO,Colombia,AMRO,18873,3103333,530,80780
2021,21,5/18/2021,CO,Colombia,AMRO,15093,3118426,520,81300
2021,21,5/19/2021,CO,Colombia,AMRO,12984,3131410,509,81809
2021,21,5/20/2021,CO,Colombia,AMRO,13137,3144547,482,82291
2021,21,5/21/2021,CO,Colombia,AMRO,16579,3161126,452,82743
2021,21,5/22/2021,CO,Colombia,AMRO,16086,3177212,490,83233
2021,22,5/23/2021,CO,Colombia,AMRO,14838,3192050,486,83719
2021,22,5/24/2021,CO,Colombia,AMRO,18737,3210787,509,84228
2021,22,5/25/2021,CO,Colombia,AMRO,21669,3232456,496,84724
2021,22,5/26/2021,CO,Colombia,AMRO,16977,3249433,483,85207
2021,22,5/27/2021,CO,Colombia,AMRO,21181,3270614,459,85666
2021,22,5/28/2021,CO,Colombia,AMRO,23487,3294101,514,86180
2021,22,5/29/2021,CO,Colombia,AMRO,25092,3319193,513,86693
2021,23,5/30/2021,CO,Colombia,AMRO,23374,3342567,514,87207
2021,23,5/31/2021,CO,Colombia,AMRO,20494,3363061,540,87747
2021,23,6/1/2021,CO,Colombia,AMRO,20218,3383279,535,88282
2021,23,6/2/2021,CO,Colombia,AMRO,23177,3406456,492,88774
2021,23,6/3/2021,CO,Colombia,AMRO,25966,3432422,523,89297
2021,23,6/4/2021,CO,Colombia,AMRO,27000,3459422,511,89808
2021,23,6/5/2021,CO,Colombia,AMRO,28624,3488046,545,90353
2021,24,6/6/2021,CO,Colombia,AMRO,30000,3518046,537,90890
2021,24,6/7/2021,CO,Colombia,AMRO,28971,3547017,532,91422
2021,24,6/8/2021,CO,Colombia,AMRO,24050,3571067,539,91961
2021,24,6/9/2021,CO,Colombia,AMRO,21949,3593016,535,92496
2021,24,6/10/2021,CO,Colombia,AMRO,18586,3611602,427,92923
2021,24,6/11/2021,CO,Colombia,AMRO,24233,3635835,550,93473
2021,24,6/12/2021,CO,Colombia,AMRO,29302,3665137,573,94046
2021,25,6/13/2021,CO,Colombia,AMRO,29570,3694707,569,94615
2021,25,6/14/2021,CO,Colombia,AMRO,29998,3724705,577,95192
2021,25,6/15/2021,CO,Colombia,AMRO,28519,3753224,586,95778
2021,25,6/16/2021,CO,Colombia,AMRO,24376,3777600,588,96366
2021,25,6/17/2021,CO,Colombia,AMRO,24452,3802052,599,96965
2021,25,6/18/2021,CO,Colombia,AMRO,27827,3829879,595,97560
2021,25,6/19/2021,CO,Colombia,AMRO,29945,3859824,596,98156
2021,26,6/20/2021,CO,Colombia,AMRO,28790,3888614,590,98746
2021,26,6/21/2021,CO,Colombia,AMRO,28734,3917348,589,99335
2021,26,6/22/2021,CO,Colombia,AMRO,27818,3945166,599,99934
2021,26,6/23/2021,CO,Colombia,AMRO,23239,3968405,648,100582
2021,26,6/24/2021,CO,Colombia,AMRO,28616,3997021,720,101302
2021,26,6/25/2021,CO,Colombia,AMRO,29995,4027016,645,101947
2021,26,6/26/2021,CO,Colombia,AMRO,32997,4060013,689,102636
2021,27,6/27/2021,CO,Colombia,AMRO,32733,4092746,685,103321
2021,27,6/28/2021,CO,Colombia,AMRO,33594,4126340,693,104014
2021,27,6/29/2021,CO,Colombia,AMRO,32376,4158716,664,104678
2021,27,6/30/2021,CO,Colombia,AMRO,28478,4187194,648,105326
2021,27,7/1/2021,CO,Colombia,AMRO,25880,4213074,608,105934
2021,27,7/2/2021,CO,Colombia,AMRO,27908,4240982,610,106544
2021,27,7/3/2021,CO,Colombia,AMRO,28315,4269297,593,107137
2021,28,7/4/2021,CO,Colombia,AMRO,28005,4297302,586,107723
2021,28,7/5/2021,CO,Colombia,AMRO,26928,4324230,591,108314
2021,28,7/6/2021,CO,Colombia,AMRO,26265,4350495,582,108896
2021,28,7/7/2021,CO,Colombia,AMRO,25366,4375861,570,109466
2021,28,7/8/2021,CO,Colombia,AMRO,26721,4402582,553,110019
2021,28,7/9/2021,CO,Colombia,AMRO,24229,4426811,559,110578
2021,28,7/10/2021,CO,Colombia,AMRO,23275,4450086,577,111155
2021,29,7/11/2021,CO,Colombia,AMRO,21536,4471622,576,111731
2021,29,7/12/2021,CO,Colombia,AMRO,20915,4492537,567,112298
2021,29,7/13/2021,CO,Colombia,AMRO,19423,4511960,528,112826
2021,29,7/14/2021,CO,Colombia,AMRO,18650,4530610,509,113335
2021,29,7/15/2021,CO,Colombia,AMRO,17532,4548142,504,113839
2021,29,7/16/2021,CO,Colombia,AMRO,17230,4565372,498,114337
2021,29,7/17/2021,CO,Colombia,AMRO,18070,4583442,496,114833
2021,30,7/18/2021,CO,Colombia,AMRO,17893,4601335,500,115333
2021,30,7/19/2021,CO,Colombia,AMRO,19925,4621260,498,115831
2021,30,7/20/2021,CO,Colombia,AMRO,18206,4639466,476,116307
2021,30,7/21/2021,CO,Colombia,AMRO,16455,4655921,446,116753
2021,30,7/22/2021,CO,Colombia,AMRO,12829,4668750,378,117131
2021,30,7/23/2021,CO,Colombia,AMRO,11244,4679994,351,117482
2021,30,7/24/2021,CO,Colombia,AMRO,12576,4692570,354,117836
2021,31,7/25/2021,CO,Colombia,AMRO,13164,4705734,352,118188
2021,31,7/26/2021,CO,Colombia,AMRO,11064,4716798,350,118538
2021,31,7/27/2021,CO,Colombia,AMRO,11048,4727846,330,118868
2021,31,7/28/2021,CO,Colombia,AMRO,8503,4736349,314,119182
2021,31,7/29/2021,CO,Colombia,AMRO,11426,4747775,300,119482
2021,31,7/30/2021,CO,Colombia,AMRO,9364,4757139,319,119801
2021,31,7/31/2021,CO,Colombia,AMRO,9690,4766829,325,120126
2021,32,8/1/2021,CO,Colombia,AMRO,9462,4776291,306,120432
2021,32,8/2/2021,CO,Colombia,AMRO,9029,4785320,291,120723
2021,32,8/3/2021,CO,Colombia,AMRO,9094,4794414,275,120998
2021,32,8/4/2021,CO,Colombia,AMRO,6636,4801050,218,121216
2021,32,8/5/2021,CO,Colombia,AMRO,6929,4807979,268,121484
2021,32,8/6/2021,CO,Colombia,AMRO,7084,4815063,211,121695
2021,32,8/7/2021,CO,Colombia,AMRO,6540,4821603,204,121899
2021,33,8/8/2021,CO,Colombia,AMRO,6980,4828583,188,122087
2021,33,8/9/2021,CO,Colombia,AMRO,6051,4834634,190,122277
2021,33,8/10/2021,CO,Colombia,AMRO,4350,4838984,181,122458
2021,33,8/11/2021,CO,Colombia,AMRO,4023,4843007,143,122601
2021,33,8/12/2021,CO,Colombia,AMRO,3948,4846955,167,122768
2021,33,8/13/2021,CO,Colombia,AMRO,5368,4852323,185,122953
2021,33,8/14/2021,CO,Colombia,AMRO,4272,4856595,144,123097
2021,34,8/15/2021,CO,Colombia,AMRO,4027,4860622,124,123221
2021,34,8/16/2021,CO,Colombia,AMRO,4007,4864629,135,123356
2021,34,8/17/2021,CO,Colombia,AMRO,3132,4867761,103,123459
2021,34,8/18/2021,CO,Colombia,AMRO,3161,4870922,121,123580
2021,34,8/19/2021,CO,Colombia,AMRO,3247,4874169,108,123688
2021,34,8/20/2021,CO,Colombia,AMRO,3154,4877323,93,123781
2021,34,8/21/2021,CO,Colombia,AMRO,3193,4880516,120,123901
2021,35,8/22/2021,CO,Colombia,AMRO,3416,4883932,122,124023
2021,35,8/23/2021,CO,Colombia,AMRO,2965,4886897,98,124121
2021,35,8/24/2021,CO,Colombia,AMRO,2640,4889537,95,124216
2021,35,8/25/2021,CO,Colombia,AMRO,2698,4892235,99,124315
2021,35,8/26/2021,CO,Colombia,AMRO,2467,4894702,73,124388
2021,35,8/27/2021,CO,Colombia,AMRO,2448,4897150,86,124474
2021,35,8/28/2021,CO,Colombia,AMRO,1935,4899085,93,124567
2021,36,8/29/2021,CO,Colombia,AMRO,2078,4901163,81,124648
2021,36,8/30/2021,CO,Colombia,AMRO,2141,4903304,95,124743
2021,36,8/31/2021,CO,Colombia,AMRO,1954,4905258,68,124811
2021,36,9/1/2021,CO,Colombia,AMRO,2006,4907264,72,124883
2021,36,9/2/2021,CO,Colombia,AMRO,1822,4909086,62,124945
2021,36,9/3/2021,CO,Colombia,AMRO,1996,4911082,71,125016
2021,36,9/4/2021,CO,Colombia,AMRO,1949,4913031,81,125097
2021,37,9/5/2021,CO,Colombia,AMRO,1850,4914881,61,125158
2021,37,9/6/2021,CO,Colombia,AMRO,2099,4916980,72,125230
2021,37,9/7/2021,CO,Colombia,AMRO,1669,4918649,48,125278
2021,37,9/8/2021,CO,Colombia,AMRO,1124,4919773,53,125331
2021,37,9/9/2021,CO,Colombia,AMRO,1637,4921410,47,125378
2021,37,9/10/2021,CO,Colombia,AMRO,1787,4923197,49,125427
2021,37,9/11/2021,CO,Colombia,AMRO,1803,4925000,53,125480
2021,38,9/12/2021,CO,Colombia,AMRO,1772,4926772,49,125529
2021,38,9/13/2021,CO,Colombia,AMRO,1806,4928578,63,125592
2021,38,9/14/2021,CO,Colombia,AMRO,1671,4930249,55,125647
2021,38,9/15/2021,CO,Colombia,AMRO,1314,4931563,40,125687
2021,38,9/16/2021,CO,Colombia,AMRO,1435,4932998,26,125713
2021,38,9/17/2021,CO,Colombia,AMRO,1570,4934568,40,125753
2021,38,9/18/2021,CO,Colombia,AMRO,1484,4936052,29,125782
2021,39,9/19/2021,CO,Colombia,AMRO,1544,4937596,44,125826
2021,39,9/20/2021,CO,Colombia,AMRO,1655,4939251,34,125860
2021,39,9/21/2021,CO,Colombia,AMRO,1813,4941064,35,125895
2021,39,9/22/2021,CO,Colombia,AMRO,1185,4942249,29,125924
2021,39,9/23/2021,CO,Colombia,AMRO,1373,4943622,38,125962
2021,39,9/24/2021,CO,Colombia,AMRO,1581,4945203,44,126006
2021,39,9/25/2021,CO,Colombia,AMRO,1608,4946811,26,126032
2021,40,9/26/2021,CO,Colombia,AMRO,1702,4948513,36,126068
2021,40,9/27/2021,CO,Colombia,AMRO,1740,4950253,34,126102
2021,40,9/28/2021,CO,Colombia,AMRO,1422,4951675,43,126145
2021,40,9/29/2021,CO,Colombia,AMRO,1015,4952690,33,126178
2021,40,9/30/2021,CO,Colombia,AMRO,1686,4954376,41,126219
2021,40,10/1/2021,CO,Colombia,AMRO,1472,4955848,42,126261
2021,40,10/2/2021,CO,Colombia,AMRO,1429,4957277,38,126299
2021,41,10/3/2021,CO,Colombia,AMRO,1867,4959144,37,126336
2021,41,10/4/2021,CO,Colombia,AMRO,1497,4960641,36,126372
2021,41,10/5/2021,CO,Colombia,AMRO,1413,4962054,29,126401
2021,41,10/6/2021,CO,Colombia,AMRO,1189,4963243,24,126425
2021,41,10/7/2021,CO,Colombia,AMRO,1211,4964454,30,126455
2021,41,10/8/2021,CO,Colombia,AMRO,1393,4965847,32,126487
2021,41,10/9/2021,CO,Colombia,AMRO,1677,4967524,30,126517
2021,42,10/10/2021,CO,Colombia,AMRO,1607,4969131,35,126552
2021,42,10/11/2021,CO,Colombia,AMRO,1587,4970718,33,126585
2021,42,10/12/2021,CO,Colombia,AMRO,1518,4972236,38,126623
2021,42,10/13/2021,CO,Colombia,AMRO,1089,4973325,32,126655
2021,42,10/14/2021,CO,Colombia,AMRO,1075,4974400,37,126692
2021,42,10/15/2021,CO,Colombia,AMRO,1256,4975656,34,126726
2021,42,10/16/2021,CO,Colombia,AMRO,1387,4977043,33,126759
2021,43,10/17/2021,CO,Colombia,AMRO,1646,4978689,37,126796
2021,43,10/18/2021,CO,Colombia,AMRO,1544,4980233,34,126830
2021,43,10/19/2021,CO,Colombia,AMRO,1299,4981532,35,126865
2021,43,10/20/2021,CO,Colombia,AMRO,1043,4982575,21,126886
2021,43,10/21/2021,CO,Colombia,AMRO,952,4983527,24,126910
2021,43,10/22/2021,CO,Colombia,AMRO,1224,4984751,21,126931
2021,43,10/23/2021,CO,Colombia,AMRO,1498,4986249,28,126959
2021,44,10/24/2021,CO,Colombia,AMRO,1772,4988021,35,126994
2021,44,10/25/2021,CO,Colombia,AMRO,1660,4989681,38,127032
2021,44,10/26/2021,CO,Colombia,AMRO,1369,4991050,35,127067
2021,44,10/27/2021,CO,Colombia,AMRO,1536,4992586,32,127099
2021,44,10/28/2021,CO,Colombia,AMRO,1428,4994014,34,127133
2021,44,10/29/2021,CO,Colombia,AMRO,1680,4995694,26,127159
2021,44,10/30/2021,CO,Colombia,AMRO,1750,4997444,36,127195
2021,45,10/31/2021,CO,Colombia,AMRO,1604,4999048,30,127225
2021,45,11/1/2021,CO,Colombia,AMRO,1629,5000677,33,127258
2021,45,11/2/2021,CO,Colombia,AMRO,1710,5002387,23,127281
2021,45,11/3/2021,CO,Colombia,AMRO,1590,5003977,30,127311
2021,45,11/4/2021,CO,Colombia,AMRO,1425,5005402,37,127348
2021,45,11/5/2021,CO,Colombia,AMRO,1697,5007099,32,127380
2021,45,11/6/2021,CO,Colombia,AMRO,1908,5009007,37,127417
2021,46,11/7/2021,CO,Colombia,AMRO,1975,5010982,39,127456
2021,46,11/8/2021,CO,Colombia,AMRO,1999,5012981,32,127488
2021,46,11/9/2021,CO,Colombia,AMRO,2061,5015042,45,127533
2021,46,11/10/2021,CO,Colombia,AMRO,1917,5016959,38,127571
2021,46,11/11/2021,CO,Colombia,AMRO,2199,5019158,39,127610
2021,46,11/12/2021,CO,Colombia,AMRO,2461,5021619,30,127640
2021,46,11/13/2021,CO,Colombia,AMRO,2644,5024263,40,127680
2021,47,11/14/2021,CO,Colombia,AMRO,2559,5026822,41,127721
2021,47,11/15/2021,CO,Colombia,AMRO,2513,5029335,45,127766
2021,47,11/16/2021,CO,Colombia,AMRO,2610,5031945,43,127809
2021,47,11/17/2021,CO,Colombia,AMRO,2321,5034266,24,127833
2021,47,11/18/2021,CO,Colombia,AMRO,2021,5036287,32,127865
2021,47,11/19/2021,CO,Colombia,AMRO,2257,5038544,47,127912
2021,47,11/20/2021,CO,Colombia,AMRO,2121,5040665,51,127963
2021,48,11/21/2021,CO,Colombia,AMRO,2157,5042822,50,128013
2021,48,11/22/2021,CO,Colombia,AMRO,2590,5045412,41,128054
2021,48,11/23/2021,CO,Colombia,AMRO,2649,5048061,39,128093
2021,48,11/24/2021,CO,Colombia,AMRO,2194,5050255,45,128138
2021,48,11/25/2021,CO,Colombia,AMRO,2478,5052733,50,128188
2021,48,11/26/2021,CO,Colombia,AMRO,2520,5055253,48,128236
2021,48,11/27/2021,CO,Colombia,AMRO,2644,5057897,54,128290
2021,49,11/28/2021,CO,Colombia,AMRO,2660,5060557,53,128343
2021,49,11/29/2021,CO,Colombia,AMRO,2620,5063177,51,128394
2021,49,11/30/2021,CO,Colombia,AMRO,2196,5065373,43,128437
2021,49,12/1/2021,CO,Colombia,AMRO,1975,5067348,36,128473
2021,49,12/2/2021,CO,Colombia,AMRO,2296,5069644,55,128528
2021,49,12/3/2021,CO,Colombia,AMRO,2173,5071817,58,128586
2021,49,12/4/2021,CO,Colombia,AMRO,2262,5074079,57,128643
2021,50,12/5/2021,CO,Colombia,AMRO,2299,5076378,42,128685
2021,50,12/6/2021,CO,Colombia,AMRO,2609,5078987,48,128733
2021,50,12/7/2021,CO,Colombia,AMRO,2077,5081064,47,128780
2021,50,12/8/2021,CO,Colombia,AMRO,1698,5082762,41,128821
2021,50,12/9/2021,CO,Colombia,AMRO,1704,5084466,53,128874
2021,50,12/10/2021,CO,Colombia,AMRO,1915,5086381,55,128929
2021,50,12/11/2021,CO,Colombia,AMRO,1627,5088008,40,128969
2021,51,12/12/2021,CO,Colombia,AMRO,1687,5089695,42,129011
2021,51,12/13/2021,CO,Colombia,AMRO,1813,5091508,45,129056
2021,51,12/14/2021,CO,Colombia,AMRO,2026,5093534,51,129107
2021,51,12/15/2021,CO,Colombia,AMRO,2287,5095821,56,129163
2021,51,12/16/2021,CO,Colombia,AMRO,1859,5097680,42,129205
2021,51,12/17/2021,CO,Colombia,AMRO,2066,5099746,51,129256
2021,51,12/18/2021,CO,Colombia,AMRO,1720,5101466,39,129295
2021,52,12/19/2021,CO,Colombia,AMRO,1803,5103269,50,129345
2021,52,12/20/2021,CO,Colombia,AMRO,2016,5105285,54,129399
2021,52,12/21/2021,CO,Colombia,AMRO,2038,5107323,59,129458
2021,52,12/22/2021,CO,Colombia,AMRO,1699,5109022,29,129487
2021,52,12/23/2021,CO,Colombia,AMRO,1766,5110788,47,129534
2021,52,12/24/2021,CO,Colombia,AMRO,1931,5112719,52,129586
2021,52,12/25/2021,CO,Colombia,AMRO,2475,5115194,54,129640
2021,53,12/26/2021,CO,Colombia,AMRO,3060,5118254,46,129686
2021,53,12/27/2021,CO,Colombia,AMRO,3414,5121668,43,129729
2021,53,12/28/2021,CO,Colombia,AMRO,3022,5124690,32,129761
2021,53,12/29/2021,CO,Colombia,AMRO,3281,5127971,37,129798
2021,53,12/30/2021,CO,Colombia,AMRO,4306,5132277,35,129833
2021,53,12/31/2021,CO,Colombia,AMRO,6326,5138603,33,129866
2022,1,1/1/2022,CO,Colombia,AMRO,8436,5147039,35,129901
2022,2,1/2/2022,CO,Colombia,AMRO,10401,5157440,41,129942
2022,2,1/3/2022,CO,Colombia,AMRO,12415,5169855,44,129986
2022,2,1/4/2022,CO,Colombia,AMRO,11318,5181173,40,130026
2022,2,1/5/2022,CO,Colombia,AMRO,9848,5191021,35,130061
2022,2,1/6/2022,CO,Colombia,AMRO,12353,5203374,39,130100
2022,2,1/7/2022,CO,Colombia,AMRO,16259,5219633,40,130140
2022,2,1/8/2022,CO,Colombia,AMRO,23039,5242672,51,130191
2022,3,1/9/2022,CO,Colombia,AMRO,26190,5268862,59,130250
2022,3,1/10/2022,CO,Colombia,AMRO,31170,5300032,38,130288
2022,3,1/11/2022,CO,Colombia,AMRO,30630,5330662,50,130338
2022,3,1/12/2022,CO,Colombia,AMRO,27105,5357767,57,130395
2022,3,1/13/2022,CO,Colombia,AMRO,23074,5380841,65,130460
2022,3,1/14/2022,CO,Colombia,AMRO,29857,5410698,69,130529
2022,3,1/15/2022,CO,Colombia,AMRO,30283,5440981,96,130625
2022,4,1/16/2022,CO,Colombia,AMRO,34923,5475904,106,130731
2022,4,1/17/2022,CO,Colombia,AMRO,35575,5511479,129,130860
2022,4,1/18/2022,CO,Colombia,AMRO,32317,5543796,136,130996
2022,4,1/19/2022,CO,Colombia,AMRO,24272,5568068,134,131130
2022,4,1/20/2022,CO,Colombia,AMRO,28849,5596917,138,131268
2022,4,1/21/2022,CO,Colombia,AMRO,27603,5624520,169,131437
2022,4,1/22/2022,CO,Colombia,AMRO,30506,5655026,190,131627
2022,5,1/23/2022,CO,Colombia,AMRO,31039,5686065,197,131824
2022,5,1/24/2022,CO,Colombia,AMRO,28027,5714092,199,132023
2022,5,1/25/2022,CO,Colombia,AMRO,26087,5740179,217,132240
2022,5,1/26/2022,CO,Colombia,AMRO,21219,5761398,237,132477
2022,5,1/27/2022,CO,Colombia,AMRO,19512,5780910,260,132737
2022,5,1/28/2022,CO,Colombia,AMRO,17889,5798799,282,133019
2022,5,1/29/2022,CO,Colombia,AMRO,17663,5816462,273,133292
2022,6,1/30/2022,CO,Colombia,AMRO,20946,5837408,268,133560
2022,6,1/31/2022,CO,Colombia,AMRO,18450,5855858,272,133832
2022,6,2/1/2022,CO,Colombia,AMRO,16119,5871977,247,134079
2022,6,2/2/2022,CO,Colombia,AMRO,15284,5887261,221,134300
2022,6,2/3/2022,CO,Colombia,AMRO,14454,5901715,251,134551
2022,6,2/4/2022,CO,Colombia,AMRO,15110,5916825,230,134781
